district,school,enroll,dtap_pct_vac,dtap_partial,dtap_nonmedical,dtap_medical,polio_pct,polio_partial,polio_nonmedical,polio_medical,mmr_pct,mmr_partial,mmr_nonmedical,mmr_medical,hepb_pct,hepb_partial,hepb_nonmedical,hepb_medical,varicella_pct,varicella_partial,varicella_diseasehistory,varicella_nonmedical,varicella_medical,tdap_pct,tdap_nodoses,tdap_nonmedical,tdap_medical,meningococcal_pct,meningococcal_nodoses,meningococcal_nonmedical,meningococcal_medical,notes
ST. JAMES,ST. JAMES SEC.,67,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
ST. LOUIS COUNTY,NORTHWOODS ELEMENTARY AND SECONDARY,49,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8776,0.0000,0.0816,0.0408,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
ST. LOUIS COUNTY,SOUTH RIDGE ELEMENTARY AND SOUTH RIDGE HIGH SCHOOL,45,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9778,0.0000,0.0000,0.0222,0.0000,0.9778,0.0000,0.0222,0.0000,1.0000,0.0000,0.0000,0.0000,
ST. LOUIS PARK,MINNEAPOLIS JEWISH DAY SCHOOL,29,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8621,0.0690,0.0690,0.0000,0.8621,0.0690,0.0690,0.0000,
ST. LOUIS PARK,TORAH ACADEMY,25,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9600,0.0000,0.0400,0.0000,0.0000,0.9600,0.0400,0.0000,0.0000,0.9600,0.0400,0.0000,0.0000,
ST. MICHAEL-ALBERTVILLE,ST MICHAEL CATHOLIC SCHOOL,42,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9524,0.0000,0.0238,0.0238,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
ST. PAUL,BRIDGE VIEW,12,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8333,0.1667,0.0000,0.0000,0.6667,0.3333,0.0000,0.0000,
ST. PAUL,CENTRAL LUTHERAN,10,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.1000,0.0000,0.0000,0.8000,0.2000,0.0000,0.0000,
ST. PAUL,CREATIVE ARTS,63,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9683,0.0000,0.0159,0.0000,0.0159,0.6984,0.3016,0.0000,0.0000,0.6667,0.3333,0.0000,0.0000,
ST. PAUL,FARNSWORTH UPPER,177,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9605,0.0056,0.0282,0.0000,0.0056,0.9831,0.0056,0.0113,0.0000,0.9718,0.0169,0.0113,0.0000,
ST. PAUL,LUBAVITCH CHEDAR DAY SCHOOL,7,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4286,0.5714,0.0000,0.0000,0.4286,0.5714,0.0000,0.0000,
ST. PAUL,MATERNITY OF MARY/ST ANDREW,15,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9333,0.0000,0.0667,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,
ST. PAUL,NATIVITY,84,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9881,0.0119,0.0000,0.0000,0.0000,0.9167,0.0833,0.0000,0.0000,0.9048,0.0833,0.0119,0.0000,
ST. PAUL,RIVER EAST,15,0.7333,0.2667,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,0.0000,0.9333,0.0667,0.0000,0.0000,0.7333,0.2667,0.0000,0.0000,
ST. PAUL,ST. MARK,15,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
ST. PAUL,ST. PASCAL BAYLON,16,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8750,0.1250,0.0000,0.0000,0.8125,0.1875,0.0000,0.0000,
ST. PAUL,ST. THOMAS MORE,21,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9048,0.0952,0.0000,0.0000,0.8571,0.1429,0.0000,0.0000,
ST. PETER,ST. PETER MID.,185,1.0000,0.0000,0.0000,0.0000,0.9946,0.0054,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9946,0.0054,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
STEPHEN-ARGYLE CENTRAL SCHOOLS,STEPHEN SENIOR HIGH,19,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8947,0.0000,0.0526,0.0526,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
STILLWATER,SALEM LUTHERAN,10,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
SWANVILLE,SWANVILLE SEC.,34,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9118,0.0588,0.0294,0.0000,0.9118,0.0588,0.0294,0.0000,
TRI-CITY UNITED SCHOOL DISTRICT,MONTGOMERY K-8,104,1.0000,0.0000,0.0000,0.0000,0.9904,0.0000,0.0096,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9904,0.0000,0.0000,0.0096,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
TRI-COUNTY,TRI-COUNTY SEC.,9,0.8889,0.1111,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8889,0.0000,0.1111,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
ULEN-HITTERDAL,ULEN-HITTERDAL SEC.,21,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9524,0.0476,0.0000,0.0000,0.9524,0.0476,0.0000,0.0000,
UNITED SOUTH CENTRAL,USC SCHOOL,47,0.8936,0.1064,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8936,0.1064,0.0000,0.0000,0.8511,0.1489,0.0000,0.0000,
VERMILLION COUNTRY SCHOOL,VERMILLION COUNTRY SCHOOL,5,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.4000,0.0000,0.0000,0.6000,0.4000,0.0000,0.0000,
WABASHA-KELLOGG,WABASHA-KELLOGG SEC.,49,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9796,0.0000,0.0000,0.0204,0.9796,0.0000,0.0000,0.0204,
WACONIA,ST JOSEPH,17,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WARREN-ALVARADO-OSLO,WARREN-ALVARADO-OSLO SEC.,37,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WATERTOWN-MAYER,ZION LUTHERAN-MAYER,9,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WATERVILLE-ELYSIAN-MORRISTOWN,WATERVILLE-ELYSIAN-MORRISTOWN JR.,65,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9846,0.0154,0.0000,0.0000,0.9846,0.0000,0.0154,0.0000,0.0000,0.9692,0.0154,0.0154,0.0000,0.9538,0.0308,0.0154,0.0000,
WAUBUN,WAUBUN/OGEMA  SCHOOL,49,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,COMMUNITY OF SAINTS,11,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,ST JOSEPH,25,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9200,0.0000,0.0400,0.0400,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,ST THOMAS ACADEMY,57,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9825,0.0000,0.0000,0.0175,0.0000,0.9825,0.0000,0.0175,0.0000,0.9825,0.0000,0.0175,0.0000,
WESTONKA,OUR LADY OF THE LAKE,9,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WHITE BEAR LAKE,FRASSATI CATHOLIC ACADEMY,19,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WINONA AREA PUBLIC SCHOOLS,ST JOHNS LUTHERAN,7,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8571,0.1429,0.0000,0.0000,0.8571,0.1429,0.0000,0.0000,
WINONA AREA PUBLIC SCHOOLS,ST MATTHEWS LUTHERAN,5,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8000,0.0000,0.0000,0.2000,
WORLD LEARNER CHARTER SCHOOL,WORLD LEARNER CHARTER SCHOOL,23,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,
WORTHINGTON,WORTHINGTON CHRISTIAN,6,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.8333,0.0000,0.1667,0.0000,0.8333,0.0000,0.1667,0.0000,
WORTHINGTON,WORTHINGTON MID.,233,0.9914,0.0086,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9785,0.0043,0.0172,0.0000,0.0000,0.9914,0.0086,0.0000,0.0000,0.9914,0.0086,0.0000,0.0000,
YELLOW MEDICINE EAST,GRANITE FALLS MS/HS,63,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.9841,0.0159,0.0000,0.0000,0.9841,0.0159,0.0000,0.0000,
ALEXANDRIA,GARFIELD EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ANOKA-HENNEPIN,MINNESOTA RENAISSANCE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BEMIDJI,CENTRAL EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BENTON STEARNS EDUCATION DISTRICT,BENTON STEARNS EDUCATION DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BERTHA-HEWITT,PIONEER AMISH PAROCHIAL SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BLUESKY CHARTER SCHOOL,BLUESKY CHARTER SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BRAINERD,LAKE REGION CHRISTIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BUFFALO,SALEM LUTHERAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BUFFALO,TATANKA EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
BURNSVILLE,NICOLLET JR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CANNON VALLEY SPECIAL ED COOPERATIVE,ALEXANDER LEARNING ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CANNON VALLEY SPECIAL ED COOPERATIVE,CVSEC STEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CANNON VALLEY SPECIAL ED COOPERATIVE,LAURA BAKER SUN PROGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CENTENNIAL,CENTENNIAL EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CENTENNIAL,RICE LAKE EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CHASKA,CLOVER RIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CHASKA,JONATHAN MONTESSORI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CHISAGO LAKES,LEVEL 4 PROGRAM PATHWAYS TO CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
CHISAGO LAKES,SOAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DISCOVERY PUBLIC SCHOOL FARIBAULT,DISCOVERY PUBLIC SCHOOL FARIBAULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,BETHANY CRISIS SHELTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,DENFELD HIGH SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,LAURA MACARTHUR EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,LESTER PARK EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,MYERS-WILKINS ELEMENTARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,ORDEAN-EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
DULUTH,SUPERIOR ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
EDVISIONS OFF CAMPUS SCHOOL,EDVISIONS OFF CAMPUS HIGH SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ENRICH KINGSLAND,ENRICH KINGSLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ENRICH KINGSLAND,SMEC TARGETED SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
FARIBAULT,FARIBAULT AREA LEARNING CTR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
FOREST LAKE,ST. PETER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
FRIENDSHIP ACDMY OF FINE ARTS CHTR,FRIENDSHIP ACDMY OF FINE ARTS CHTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
GLACIAL RIDGE TRANSITIONAL SKILLS PROGRAM,GLACIAL RIDGE TRANSITIONAL SKILLS PROGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
GLENVILLE-EMMONS,GLENVILLE EMMONS E.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
GLENVILLE-EMMONS,GLENVILLE-EMMONS SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
HMONG ACADEMY,HMONG COLLEGE PREP ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
HOPKINS,ACADEMY OF WHOLE LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
INTENSIVE DCD SNW,INTENSIVE DCD SNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
INTENSIVE DCD SNW,LITTLE MOUNTAIN ELEMENTARY SNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
INTERMEDIATE SCHOOL DISTRICT 287,HENNEPIN GATEWAY TO COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
INTERMEDIATE SCHOOL DISTRICT 287,PRAIRIE CARE EDINA - PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
INTERMEDIATE SCHOOL DISTRICT 287,SAFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ISLE,ISLE ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ISLE,ISLE EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ISLE,ISLE SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
JENNINGS EXPERIENTIAL HIGH SCHOOL,JENNINGS COMMUNITY LEARNING CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
KALEIDOSCOPE CHARTER SCHOOL,KALEIDOSCOPE MIDDLE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
KIPP MINNESOTA CHARTER SCHOOL,KIPP NORTH STAR PRIMARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
LAKEVILLE,GLORY ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
LAKEVILLE,HUDDLESTON EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
LEARNING FOR LEADERSHIP CHARTER,LEARNING FOR LEADERSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. EAST EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. SR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. WEST EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MANKATO,PRAIRIE CARE MANKATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MAPLE LAKE,MAPLE LAKE SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MCGREGOR,MCGREGOR EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MCGREGOR,MCGREGOR SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MEEKER AND WRIGHT SPECIAL EDUCATION,MEEKER AND WRIGHT SPECIAL EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MILROY AREA CHARTER SCHOOL,MILROY AREA CHARTER SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINISINAAKWAANG LEADERSHIP ACADEMY,MINISINAAKWAANG LEADERSHIP ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNEAPOLIS,MPS METRO C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNEAPOLIS,MPS METRO HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNEAPOLIS,MPS SJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNEAPOLIS,SEWARD EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNESOTA ONLINE HIGH SCHOOL,MINNESOTA ONLINE HIGH SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MINNESOTA TRANSITIONS CHARTER SCH,MINNESOTA VIRTUAL HIGH SCHOOL 6-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MOUNTAIN LAKE,ELMENDORF SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
MOUNTAIN LAKE,NEUHOF SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
NETT LAKE,NETT LAKE EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
NEW SPIRIT SCHOOL,ST. PAUL CITY SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
NORTH BRANCH,VERITAS ACADEMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
NORTH ST PAUL-MAPLEWOOD,CAPITAL CITY ADVENT CHRISTIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ONAMIA,KOKESH ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ONAMIA,MILLE LACS ACADEMY - NEXUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
PILLAGER,PILLAGER EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
PILLAGER,PILLAGER SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
PILLAGER AREA,PILLAGER AREA CHARTER SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RED ROCK CENTRAL,RED ROCK CENTRAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RED WING,TWIN BLUFF MID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RICHFIELD,RICHFIELD STEM SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RIVER BEND EDUCATION DISTRICT,IMPRINTS PROGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RIVER BEND EDUCATION DISTRICT,R.I.S.E. PROGRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RIVER BEND EDUCATION DISTRICT,RIVER BEND AREA LEARNING CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
RIVERWAY LEARNING COMMUNITY CHTR,RIVERWAY SECONDARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,HOLY TRINITY LUTHERAN SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,KING OF GRACE LUTHERAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,ROBBINSDALE SPANISH IMMERSION EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,ROBBINSDALE TASC ALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,SACRED HEART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,SONNESYN EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,ST RAPHAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,STEP BY STEP MONTESSORI-PLYMOUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
ROBBINSDALE,ZACHARY LANE EL.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Did not report
